muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.05,fixed q=0.05,0.03674353015948678
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.1,fixed q=0.10,0.01837176507974339
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.15,fixed q=0.15,0.012247843386495594
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.2,fixed q=0.20,0.009185882539871695
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.25,fixed q=0.25,0.007348706031897356
260005,Abreu e Lima,185,100698,2021-12-31,0.001837176507974339,0.3,fixed q=0.30,0.006123921693247797
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.007454145308640366,global-q 2.5%,0.2602356912437048
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.009820323685458794,global-q median,0.19753265973273448
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.01510174051658718,global-q 97.5%,0.12845106528577976
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.05,fixed q=0.05,0.0387966931405009
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.1,fixed q=0.10,0.01939834657025045
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.15,fixed q=0.15,0.012932231046833635
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.2,fixed q=0.20,0.009699173285125226
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.25,fixed q=0.25,0.0077593386281001805
260005,Abreu e Lima,191,98462,2022-12-31,0.0019398346570250451,0.3,fixed q=0.30,0.006466115523416817
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.007454145308640366,global-q 2.5%,0.25093949813450006
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.009820323685458794,global-q median,0.19047635726525058
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.01510174051658718,global-q 97.5%,0.12386250980258348
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.05,fixed q=0.05,0.03741078965543703
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.1,fixed q=0.10,0.018705394827718515
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.15,fixed q=0.15,0.012470263218479011
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.2,fixed q=0.20,0.009352697413859258
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.25,fixed q=0.25,0.0074821579310874065
260005,Abreu e Lima,195,104248,2025-12-21,0.0018705394827718516,0.3,fixed q=0.30,0.006235131609239506
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.007454145308640366,global-q 2.5%,0.047306354186378345
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.009820323685458794,global-q median,0.03590802598995975
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.01510174051658718,global-q 97.5%,0.023350185214741175
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.05,fixed q=0.05,0.007052568762545434
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.1,fixed q=0.10,0.003526284381272717
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.15,fixed q=0.15,0.0023508562541818116
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.2,fixed q=0.20,0.0017631421906363586
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.25,fixed q=0.25,0.001410513752509087
260010,Afogados da Ingazeira,13,36866,2016-12-31,3.526284381272717e-4,0.3,fixed q=0.30,0.0011754281270909058
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.007454145308640366,global-q 2.5%,0.07591345945974035
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.009820323685458794,global-q median,0.05762233260522587
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.01510174051658718,global-q 97.5%,0.03747051255932745
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.05,fixed q=0.05,0.011317399153889683
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.1,fixed q=0.10,0.005658699576944841
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.15,fixed q=0.15,0.0037724663846298943
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.2,fixed q=0.20,0.0028293497884724207
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.25,fixed q=0.25,0.0022634798307779366
260010,Afogados da Ingazeira,21,37111,2018-12-31,5.658699576944841e-4,0.3,fixed q=0.30,0.0018862331923149471
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.007454145308640366,global-q 2.5%,0.0750339422045071
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.009820323685458794,global-q median,0.05695473246983798
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.01510174051658718,global-q 97.5%,0.037036387140819284
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.05,fixed q=0.05,0.01118627816545038
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.1,fixed q=0.10,0.00559313908272519
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.15,fixed q=0.15,0.00372875938848346
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.2,fixed q=0.20,0.002796569541362595
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.25,fixed q=0.25,0.002237255633090076
260010,Afogados da Ingazeira,21,37546,2021-12-31,5.59313908272519e-4,0.3,fixed q=0.30,0.00186437969424173
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.007454145308640366,global-q 2.5%,0.07000880678935474
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.009820323685458794,global-q median,0.05314038879035156
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.01510174051658718,global-q 97.5%,0.03455600486044584
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.05,fixed q=0.05,0.010437116373847567
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.1,fixed q=0.10,0.005218558186923784
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.15,fixed q=0.15,0.003479038791282523
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.2,fixed q=0.20,0.002609279093461892
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.25,fixed q=0.25,0.0020874232747695137
260010,Afogados da Ingazeira,21,40241,2022-12-31,5.218558186923784e-4,0.3,fixed q=0.30,0.0017395193956412614
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.007454145308640366,global-q 2.5%,0.06602044417909692
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.009820323685458794,global-q median,0.0501130105294464
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.01510174051658718,global-q 97.5%,0.03258736856930074
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.05,fixed q=0.05,0.00984251968503937
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.1,fixed q=0.10,0.004921259842519685
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.15,fixed q=0.15,0.0032808398950131233
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.2,fixed q=0.20,0.0024606299212598425
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.25,fixed q=0.25,0.001968503937007874
260010,Afogados da Ingazeira,21,42672,2025-12-21,4.921259842519685e-4,0.3,fixed q=0.30,0.0016404199475065617
260020,Afrânio,0,19225,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
260020,Afrânio,0,19225,2016-12-31,0,0.009820323685458794,global-q median,0
260020,Afrânio,0,19225,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
260020,Afrânio,0,19225,2016-12-31,0,0.05,fixed q=0.05,0
260020,Afrânio,0,19225,2016-12-31,0,0.1,fixed q=0.10,0
260020,Afrânio,0,19225,2016-12-31,0,0.15,fixed q=0.15,0
260020,Afrânio,0,19225,2016-12-31,0,0.2,fixed q=0.20,0
260020,Afrânio,0,19225,2016-12-31,0,0.25,fixed q=0.25,0
260020,Afrânio,0,19225,2016-12-31,0,0.3,fixed q=0.30,0
260020,Afrânio,0,19456,2018-12-31,0,0.007454145308640366,global-q 2.5%,0
260020,Afrânio,0,19456,2018-12-31,0,0.009820323685458794,global-q median,0
260020,Afrânio,0,19456,2018-12-31,0,0.01510174051658718,global-q 97.5%,0
260020,Afrânio,0,19456,2018-12-31,0,0.05,fixed q=0.05,0
260020,Afrânio,0,19456,2018-12-31,0,0.1,fixed q=0.10,0
260020,Afrânio,0,19456,2018-12-31,0,0.15,fixed q=0.15,0
260020,Afrânio,0,19456,2018-12-31,0,0.2,fixed q=0.20,0
260020,Afrânio,0,19456,2018-12-31,0,0.25,fixed q=0.25,0
260020,Afrânio,0,19456,2018-12-31,0,0.3,fixed q=0.30,0
260020,Afrânio,0,19981,2021-12-31,0,0.007454145308640366,global-q 2.5%,0
260020,Afrânio,0,19981,2021-12-31,0,0.009820323685458794,global-q median,0
260020,Afrânio,0,19981,2021-12-31,0,0.01510174051658718,global-q 97.5%,0
260020,Afrânio,0,19981,2021-12-31,0,0.05,fixed q=0.05,0
260020,Afrânio,0,19981,2021-12-31,0,0.1,fixed q=0.10,0
260020,Afrânio,0,19981,2021-12-31,0,0.15,fixed q=0.15,0
260020,Afrânio,0,19981,2021-12-31,0,0.2,fixed q=0.20,0
260020,Afrânio,0,19981,2021-12-31,0,0.25,fixed q=0.25,0
260020,Afrânio,0,19981,2021-12-31,0,0.3,fixed q=0.30,0
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.007454145308640366,global-q 2.5%,0.10775961971612265
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.009820323685458794,global-q median,0.08179525334355395
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.01510174051658718,global-q 97.5%,0.05318962161252471
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.05,fixed q=0.05,0.01606511727535611
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.1,fixed q=0.10,0.008032558637678055
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.15,fixed q=0.15,0.005355039091785371
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.2,fixed q=0.20,0.0040162793188390274
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.25,fixed q=0.25,0.003213023455071222
260020,Afrânio,15,18674,2022-12-31,8.032558637678056e-4,0.3,fixed q=0.30,0.0026775195458926854
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.007454145308640366,global-q 2.5%,0.11059079195995668
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.009820323685458794,global-q median,0.08394426288491738
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.01510174051658718,global-q 97.5%,0.054587074394616186
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.05,fixed q=0.05,0.016487196661342674
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.1,fixed q=0.10,0.008243598330671337
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.15,fixed q=0.15,0.005495732220447559
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.2,fixed q=0.20,0.0041217991653356685
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.25,fixed q=0.25,0.0032974393322685353
260020,Afrânio,16,19409,2025-12-21,8.243598330671338e-4,0.3,fixed q=0.30,0.0027478661102237796
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.007454145308640366,global-q 2.5%,0.010971909918371223
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.009820323685458794,global-q median,0.008328260194310549
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.01510174051658718,global-q 97.5%,0.0054156811100694435
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.05,fixed q=0.05,0.001635724216897031
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.1,fixed q=0.10,8.178621084485155e-4
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.15,fixed q=0.15,5.452414056323437e-4
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.2,fixed q=0.20,4.0893105422425775e-4
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.25,fixed q=0.25,3.271448433794062e-4
260030,Agrestina,2,24454,2016-12-31,8.178621084485155e-5,0.3,fixed q=0.30,2.7262070281617185e-4
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.007454145308640366,global-q 2.5%,0.01086175553169176
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.009820323685458794,global-q median,0.008244647186125421
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.01510174051658718,global-q 97.5%,0.005361309443188332
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.05,fixed q=0.05,0.0016193020808031736
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.1,fixed q=0.10,8.096510404015868e-4
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.15,fixed q=0.15,5.397673602677246e-4
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.2,fixed q=0.20,4.048255202007934e-4
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.25,fixed q=0.25,3.2386041616063474e-4
260030,Agrestina,2,24702,2018-12-31,8.096510404015869e-5,0.3,fixed q=0.30,2.698836801338623e-4
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.007454145308640366,global-q 2.5%,0.01594534975102119
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.009820323685458794,global-q median,0.012103364191264078
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.01510174051658718,global-q 97.5%,0.007870546703583886
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.05,fixed q=0.05,0.002377179080824089
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.1,fixed q=0.10,0.0011885895404120444
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.15,fixed q=0.15,7.92393026941363e-4
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.2,fixed q=0.20,5.942947702060222e-4
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.25,fixed q=0.25,4.7543581616481777e-4
260030,Agrestina,3,25240,2021-12-31,1.1885895404120444e-4,0.3,fixed q=0.30,3.961965134706815e-4
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.007454145308640366,global-q 2.5%,0.028208407118029553
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.009820323685458794,global-q median,0.021411673618704552
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.01510174051658718,global-q 97.5%,0.013923531883767
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.05,fixed q=0.05,0.00420539131166155
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.1,fixed q=0.10,0.002102695655830775
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.15,fixed q=0.15,0.0014017971038871836
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.2,fixed q=0.20,0.0010513478279153875
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.25,fixed q=0.25,8.4107826233231e-4
260030,Agrestina,5,23779,2022-12-31,2.102695655830775e-4,0.3,fixed q=0.30,7.008985519435918e-4
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.007454145308640366,global-q 2.5%,0.03261431342915517
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.009820323685458794,global-q median,0.024755989642423443
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.01510174051658718,global-q 97.5%,0.016098265704899292
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.05,fixed q=0.05,0.00486223662884927
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.1,fixed q=0.10,0.002431118314424635
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.15,fixed q=0.15,0.0016207455429497568
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.2,fixed q=0.20,0.0012155591572123176
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.25,fixed q=0.25,9.724473257698541e-4
260030,Agrestina,6,24680,2025-12-21,2.4311183144246353e-4,0.3,fixed q=0.30,8.103727714748784e-4
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.007454145308640366,global-q 2.5%,0.018611756738613337
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.009820323685458794,global-q median,0.014127308184771795
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.01510174051658718,global-q 97.5%,0.009186672160490995
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.05,fixed q=0.05,0.002774694783573807
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.1,fixed q=0.10,0.0013873473917869034
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.15,fixed q=0.15,9.24898261191269e-4
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.2,fixed q=0.20,6.936736958934517e-4
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.25,fixed q=0.25,5.549389567147614e-4
260040,Água Preta,5,36040,2016-12-31,1.3873473917869035e-4,0.3,fixed q=0.30,4.624491305956345e-4
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.007454145308640366,global-q 2.5%,0.03680077428318564
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.009820323685458794,global-q median,0.027933734952497694
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.01510174051658718,global-q 97.5%,0.01816468232095767
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.05,fixed q=0.05,0.005486366379546826
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.1,fixed q=0.10,0.002743183189773413
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.15,fixed q=0.15,0.0018287887931822753
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.2,fixed q=0.20,0.0013715915948867064
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.25,fixed q=0.25,0.0010972732759093652
260040,Água Preta,10,36454,2018-12-31,2.743183189773413e-4,0.3,fixed q=0.30,9.143943965911377e-4
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.007454145308640366,global-q 2.5%,0.11482676302095966
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.009820323685458794,global-q median,0.08715958906186067
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.01510174051658718,global-q 97.5%,0.056677929006853124
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.05,fixed q=0.05,0.01711870753758091
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.1,fixed q=0.10,0.008559353768790455
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.15,fixed q=0.15,0.005706235845860304
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.2,fixed q=0.20,0.004279676884395228
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.25,fixed q=0.25,0.0034237415075161824
260040,Água Preta,32,37386,2021-12-31,8.559353768790456e-4,0.3,fixed q=0.30,0.002853117922930152
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.007454145308640366,global-q 2.5%,0.1723752105908865
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.009820323685458794,global-q median,0.13084190587877984
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.01510174051658718,global-q 97.5%,0.08508356145708208
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.05,fixed q=0.05,0.025698197347039035
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.1,fixed q=0.10,0.012849098673519518
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.15,fixed q=0.15,0.008566065782346347
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.2,fixed q=0.20,0.006424549336759759
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.25,fixed q=0.25,0.005139639469407807
260040,Água Preta,34,26461,2022-12-31,0.0012849098673519519,0.3,fixed q=0.30,0.0042830328911731734
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.007454145308640366,global-q 2.5%,0.19391379712779633
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.009820323685458794,global-q median,0.1471908327503639
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.01510174051658718,global-q 97.5%,0.09571490250101718
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.05,fixed q=0.05,0.028909232422816053
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.1,fixed q=0.10,0.014454616211408026
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.15,fixed q=0.15,0.009636410807605352
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.2,fixed q=0.20,0.007227308105704013
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.25,fixed q=0.25,0.005781846484563211
260040,Água Preta,39,26981,2025-12-21,0.0014454616211408027,0.3,fixed q=0.30,0.004818205403802676
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.007454145308640366,global-q 2.5%,0.2881587148704699
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.009820323685458794,global-q median,0.218727712180823
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.01510174051658718,global-q 97.5%,0.14223373327308156
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.05,fixed q=0.05,0.042959538651910996
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.1,fixed q=0.10,0.021479769325955498
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.15,fixed q=0.15,0.014319846217303667
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.2,fixed q=0.20,0.010739884662977749
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.25,fixed q=0.25,0.0085919077303822
260050,Águas Belas,92,42831,2016-12-31,0.00214797693259555,0.3,fixed q=0.30,0.0071599231086518335
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.007454145308640366,global-q 2.5%,0.29815349199918495
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.009820323685458794,global-q median,0.22631427688390252
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.01510174051658718,global-q 97.5%,0.14716710641395145
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.05,fixed q=0.05,0.044449589072809347
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.1,fixed q=0.10,0.022224794536404673
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.15,fixed q=0.15,0.01481652969093645
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.2,fixed q=0.20,0.011112397268202337
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.25,fixed q=0.25,0.00888991781456187
260050,Águas Belas,96,43195,2018-12-31,0.0022224794536404675,0.3,fixed q=0.30,0.007408264845468225
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.007454145308640366,global-q 2.5%,0.29626604807223367
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.009820323685458794,global-q median,0.22488160707137503
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.01510174051658718,global-q 97.5%,0.14623547331656428
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.05,fixed q=0.05,0.04416820344694124
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.1,fixed q=0.10,0.02208410172347062
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.15,fixed q=0.15,0.014722734482313747
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.2,fixed q=0.20,0.01104205086173531
