wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_03,261250,Santa Cruz do Capibaribe,7,104551.44444444444,6.6952685706026704,4.416682440532526e-4,1,0.985367295659457
PE_wave_03,261255,Santa Filomena,0,14303.194444444445,0,0,0,0
PE_wave_03,261260,Santa Maria da Boa Vista,1,41550.15740740741,2.4067297512132257,6.309546343617894e-5,0,0
PE_wave_03,261270,Santa Maria do Cambucá,4,13960.046296296296,28.653200104796426,2.5238185374471575e-4,0,0
PE_wave_03,261280,Santa Terezinha,23,11704.00925925926,196.51385683759838,0.0014511956590321155,0,0
PE_wave_03,261290,São Benedito do Sul,3,15575.944444444445,19.260469313435603,1.892863903085368e-4,0,0
PE_wave_03,261300,São Bento do Una,842,58494.17592592593,1439.4595473338513,0.053126380213262665,3,5.203003867566208
PE_wave_03,261310,São Caitano,5,36949.333333333336,13.53204387990762,3.154773171808947e-4,0,0
PE_wave_03,261320,São João,130,22564.62037037037,576.1231426286399,0.008202410246703262,0,0
PE_wave_03,261330,São Joaquim do Monte,36,21232.796296296296,169.5490292358694,0.002271436683702442,0,0
PE_wave_03,261340,São José da Coroa Grande,122,20785.14814814815,586.9575676364356,0.0076976465392138305,1,4.917629702483403
PE_wave_03,261350,São José do Belmonte,23,33768.26851851852,68.11128023157836,0.0014511956590321155,0,0
PE_wave_03,261360,São José do Egito,8,33607.898148148146,23.803928364502063,5.047637074894315e-4,0,0
PE_wave_03,261370,São Lourenço da Mata,40,111579.75,35.84879872916009,0.0025238185374471577,0,0
PE_wave_03,261380,São Vicente Férrer,7,17863.76851851852,39.18546074275108,4.416682440532526e-4,0,0
PE_wave_03,261390,Serra Talhada,27,85223.77777777778,31.68129916794218,0.0017035775127768314,0,0
PE_wave_03,261400,Serrita,9,19062.15740740741,47.21396328677188,5.678591709256105e-4,0,0
PE_wave_03,261410,Sertânia,4,35584.23148148148,11.24093406957982,2.5238185374471575e-4,1,2.8274945570729777
PE_wave_03,261420,Sirinhaém,4,44958.48148148148,8.897097651413361,2.5238185374471575e-4,1,2.263109059225564
PE_wave_03,261430,Moreilândia,0,11239.148148148148,0,0,0,0
PE_wave_03,261440,Solidão,1,5969.916666666667,16.750652577506663,6.309546343617894e-5,0,0
PE_wave_03,261450,Surubim,15,64031.601851851854,23.425932767862164,9.464319515426841e-4,0,0
PE_wave_03,261460,Tabira,2,28203.75,7.091255595443868,1.2619092687235787e-4,0,0
PE_wave_03,261470,Tacaimbó,1,12863.907407407407,7.773687794302463,6.309546343617894e-5,0,0
PE_wave_03,261480,Tacaratu,7,25157.90740740741,27.824253768971833,4.416682440532526e-4,1,4.060748802079104
PE_wave_03,261485,Tamandaré,27,22956.064814814814,117.61597738030176,0.0017035775127768314,0,0
PE_wave_03,261500,Taquaritinga do Norte,1,28141.01851851852,3.553531651108998,6.309546343617894e-5,1,3.624238909828936
PE_wave_03,261510,Terezinha,1,7102.157407407408,14.08022862119361,6.309546343617894e-5,0,0
PE_wave_03,261520,Terra Nova,0,10365.62962962963,0,0,0,0
PE_wave_03,261530,Timbaúba,157,53224.01851851852,294.9796057683509,0.009905987759480093,0,0
PE_wave_03,261540,Toritama,3,43604.648148148146,6.880000475654354,1.892863903085368e-4,0,0
PE_wave_03,261550,Tracunhaém,77,13662.546296296296,563.5845495423756,0.004858350684585779,1,7.355104442483083
PE_wave_03,261560,Trindade,2,29974.85185185185,6.6722598326251275,1.2619092687235787e-4,0,0
PE_wave_03,261570,Triunfo,10,15229.083333333334,65.66383400182764,6.309546343617894e-4,0,0
PE_wave_03,261580,Tupanatinga,11,26838.555555555555,40.98581228497974,6.940500977979683e-4,0,0
PE_wave_03,261590,Tuparetama,0,8163.259259259259,0,0,0,0
PE_wave_03,261600,Venturosa,2,18148.074074074073,11.020453144706714,1.2619092687235787e-4,1,5.595970900951316
PE_wave_03,261610,Verdejante,1,9479,10.549636037556704,6.309546343617894e-5,1,10.582010582010582
PE_wave_03,261618,Vertente do Lério,1,7670.898148148148,13.036283114271471,6.309546343617894e-5,0,0
PE_wave_03,261620,Vertentes,0,20323,0,0,1,5.006007208650381
PE_wave_03,261630,Vicência,1,32352.37037037037,3.0909636250821397,6.309546343617894e-5,0,0
PE_wave_03,261640,Vitória de Santo Antão,84,137076.0648148148,61.279844963073025,0.005300018928639031,4,2.9453996539155405
PE_wave_03,261650,Xexéu,331,14632.00925925926,2262.163686033348,0.020884598397375227,0,0
PE_wave_04,260005,Abreu e Lima,0,99616.94117647059,0,0,48,48.49203248966177
PE_wave_04,260010,Afogados da Ingazeira,0,37109.1568627451,0,0,21,56.966145833333336
PE_wave_04,260020,Afrânio,0,19455.117647058825,0,0,0,0
PE_wave_04,260030,Agrestina,0,24700.86274509804,0,0,2,8.17951304632331
PE_wave_04,260040,Água Preta,5,36452.37254901961,13.71652830903177,0.007633587786259542,5,13.874885532194359
PE_wave_04,260050,Águas Belas,2,43192.882352941175,4.63039253471773,0.0030534351145038168,94,219.48258148874567
PE_wave_04,260060,Alagoinha,0,14553.274509803921,0,0,0,0
PE_wave_04,260070,Aliança,0,38372.882352941175,0,0,13,33.97715689605604
PE_wave_04,260080,Altinho,0,22957.764705882353,0,0,526,2298.3483352267763
PE_wave_04,260090,Amaraji,7,22786.78431372549,30.71956052958113,0.010687022900763359,4,17.63305610250683
PE_wave_04,260100,Angelim,0,11071.470588235294,0,0,1,9.12075884713608
PE_wave_04,260105,Araçoiaba,0,20311.13725490196,0,0,1,4.989190088142358
PE_wave_04,260110,Araripina,0,83959.94117647059,0,0,542,650.8061030082772
PE_wave_04,260120,Arcoverde,1,73840.5294117647,1.3542698135648445,0.0015267175572519084,19,25.974499421269922
PE_wave_04,260130,Barra de Guabiraba,0,14256.35294117647,0,0,0,0
PE_wave_04,260140,Barreiros,0,42549.76470588235,0,0,20,47.2481868508296
PE_wave_04,260150,Belém de Maria,0,12022.392156862745,0,0,1,8.374975572987912
PE_wave_04,260160,Belém do São Francisco,0,20726.86274509804,0,0,1,4.837383298127933
PE_wave_04,260170,Belo Jardim,0,76181.09803921569,0,0,31,40.93724276665331
PE_wave_04,260180,Betânia,0,12670.333333333334,0,0,1,7.943863365550112
PE_wave_04,260190,Bezerros,1,60710.76470588235,1.6471543470825507,0.0015267175572519084,93,153.8003572137329
PE_wave_04,260200,Bodocó,0,37907.17647058824,0,0,3,7.985519591141396
PE_wave_04,260210,Bom Conselho,0,48333.60784313725,0,0,5,10.419199110895008
PE_wave_04,260220,Bom Jardim,1,39129.901960784315,2.555590353899154,0.0015267175572519084,14,35.920461834509304
PE_wave_04,260230,Bonito,5,38149.882352941175,13.106200312081759,0.007633587786259542,1,2.6268092148467255
PE_wave_04,260240,Brejão,0,8998.490196078432,0,0,0,0
PE_wave_04,260250,Brejinho,0,7485.588235294118,0,0,5,66.98521859509668
PE_wave_04,260260,Brejo da Madre de Deus,0,50246.82352941176,0,0,13,26.200169293401586
PE_wave_04,260270,Buenos Aires,0,13118.333333333334,0,0,1,7.66342248448157
PE_wave_04,260280,Buíque,4,57822.470588235294,6.917725858662723,0.0061068702290076335,5,8.75457426505349
PE_wave_04,260290,Cabo de Santo Agostinho,20,205103,9.75119817847618,0.030534351145038167,447,220.6190824812655
PE_wave_04,260300,Cabrobó,0,33932.470588235294,0,0,7,20.86230876216968
PE_wave_04,260310,Cachoeirinha,0,20257.039215686276,0,0,38,189.23674512798377
PE_wave_04,260320,Caetés,4,28568.62745098039,14.001372683596431,0.0061068702290076335,149,526.061832860623
PE_wave_04,260330,Calçado,1,11088.333333333334,9.018487900195401,0.0015267175572519084,49,441.64037854889585
PE_wave_04,260340,Calumbi,0,5752.666666666667,0,0,1,17.419579607478806
PE_wave_04,260345,Camaragibe,57,156728.64705882352,36.368590598888225,0.08702290076335878,367,236.44723532835238
PE_wave_04,260350,Camocim de São Félix,0,18626.13725490196,0,0,8,43.387869474826005
PE_wave_04,260360,Camutanga,0,8529.274509803921,0,0,39,460.3580562659847
PE_wave_04,260370,Canhotinho,1,24833.56862745098,4.026807483861188,0.0015267175572519084,26,104.84152799806446
PE_wave_04,260380,Capoeiras,0,20046.882352941175,0,0,0,0
PE_wave_04,260390,Carnaíba,1,19490,5.13083632632119,0.0015267175572519084,2,10.320272455192818
PE_wave_04,260392,Carnaubeira da Penha,0,12835.392156862745,0,0,2,15.742246943380387
PE_wave_04,260400,Carpina,5,82868.33333333333,6.033667866696165,0.007633587786259542,321,392.06426108304197
PE_wave_04,260410,Caruaru,5,356857.4117647059,1.401119840911908,0.007633587786259542,736,209.3085424048869
PE_wave_04,260415,Casinhas,0,14312.235294117647,0,0,3,21.05755732335049
PE_wave_04,260420,Catende,1,42432.21568627451,2.3566999361842624,0.0015267175572519084,14,33.44561504097088
PE_wave_04,260430,Cedro,2,11721.470588235294,17.062705442501194,0.0030534351145038168,4,34.46592181980068
PE_wave_04,260440,Chã de Alegria,0,13427.372549019608,0,0,1,7.5180433039294305
PE_wave_04,260450,Chã Grande,1,21577.941176470587,4.634362434403326,0.0015267175572519084,0,0
PE_wave_04,260460,Condado,0,26247.764705882353,0,0,11,42.29847340964148
PE_wave_04,260470,Correntes,0,18143.098039215685,0,0,0,0
PE_wave_04,260480,Cortês,0,12595.29411764706,0,0,0,0
PE_wave_04,260490,Cumaru,0,11633.509803921568,0,0,3,24.309213191799692
PE_wave_04,260500,Cupira,0,24039.745098039217,0,0,4,16.730101635367433
PE_wave_04,260510,Custódia,3,36839.27450980392,8.14348284519452,0.004580152671755725,2,5.483909296140241
PE_wave_04,260515,Dormentes,0,18733.176470588234,0,0,1,5.403166255425679
PE_wave_04,260520,Escada,7,68444.72549019608,10.22723073234134,0.010687022900763359,5,7.370971150018918
PE_wave_04,260530,Exu,0,31883.13725490196,0,0,40,125.55453251862392
PE_wave_04,260540,Feira Nova,0,22011.92156862745,0,0,1,4.579872984855887
PE_wave_04,260550,Ferreiros,1,14319.745098039215,6.983364530259193,0.0015267175572519084,5,41.64121925489978
PE_wave_04,260560,Flores,0,22629.745098039217,0,0,1,4.429221047658419
PE_wave_04,260570,Floresta,2,32554.56862745098,6.143530952253321,0.0030534351145038168,7,21.774293890755256
PE_wave_04,260580,Frei Miguelinho,0,15365.254901960785,0,0,2,13.129390139828004
PE_wave_04,260590,Gameleira,0,30778.607843137255,0,0,1,3.2870588493102653
PE_wave_04,260600,Garanhuns,1,138976.3137254902,0.719547074744857,0.0015267175572519084,146,105.95039683019634
PE_wave_04,260610,Glória do Goitá,0,30502.450980392157,0,0,5,16.489133660917457
PE_wave_04,260620,Goiana,2,79450.96078431372,2.5172760407887567,0.0030534351145038168,752,952.6745408708357
PE_wave_04,260630,Granito,0,7434.64705882353,0,0,11,149.402390438247
PE_wave_04,260640,Gravatá,2,83433.1568627451,2.3971285220457093,0.0030534351145038168,638,772.6683702510567
PE_wave_04,260650,Iati,0,19150.980392156864,0,0,4,20.991498443130535
PE_wave_04,260660,Ibimirim,3,29053.62745098039,10.325733008938846,0.004580152671755725,17,59.03666060865639
PE_wave_04,260670,Ibirajuba,0,7755.588235294118,0,0,1,12.936610608020699
PE_wave_04,260680,Igarassu,4,115635.25490196078,3.4591526635984207,0.0061068702290076335,95,83.37794784928778
PE_wave_04,260690,Iguaracy,0,12208.333333333334,0,0,21,172.7541954590326
PE_wave_04,260700,Inajá,0,22839.235294117647,0,0,1,4.47047252894631
PE_wave_04,260710,Ingazeira,0,4553.764705882353,0,0,7,153.87997362057595
PE_wave_04,260720,Ipojuca,14,94705.54901960785,14.782660725720982,0.021374045801526718,112,120.49964316325908
PE_wave_04,260730,Ipubi,0,30510.725490196077,0,0,0,0
PE_wave_04,260740,Itacuruba,0,4868.78431372549,0,0,2,41.611762258131634
PE_wave_04,260750,Itaíba,0,26388.50980392157,0,0,1,3.7932429698563626
PE_wave_04,260760,Ilha de Itamaracá,0,25835.07843137255,0,0,27,106.54670297146917
PE_wave_04,260765,Itambé,0,36420,0,0,109,300.2837543733987
PE_wave_04,260770,Itapetim,0,13679.176470588236,0,0,14,102.12517628750669
PE_wave_04,260775,Itapissuma,0,26395.843137254902,0,0,8,30.687005331867173
PE_wave_04,260780,Itaquitinga,0,16902.13725490196,0,0,56,333.2143282161133
PE_wave_04,260790,Jaboatão dos Guararapes,13,697603.0588235294,1.863523938946571,0.01984732824427481,492,71.19418600108142
PE_wave_04,260795,Jaqueira,0,11667.333333333334,0,0,2,17.168855695767878
PE_wave_04,260800,Jataúba,0,17069.13725490196,0,0,4,23.609498888386096
PE_wave_04,260805,Jatobá,0,14739.274509803921,0,0,1,6.828113619810633
PE_wave_04,260810,João Alfredo,0,33561.470588235294,0,0,13,39.140514446864245
PE_wave_04,260820,Joaquim Nabuco,0,16035.078431372549,0,0,1,6.248177614862332
PE_wave_04,260825,Jucati,0,11360.470588235294,0,0,0,0
PE_wave_04,260830,Jupi,0,14746.313725490196,0,0,1,6.840413160954922
PE_wave_04,260840,Jurema,0,15322.235294117647,0,0,7,45.96795376937221
PE_wave_04,260845,Lagoa do Carro,0,17885.235294117647,0,0,5,28.325937116419603
PE_wave_04,260850,Lagoa de Itaenga,0,21395.843137254902,0,0,5,23.466099308532275
PE_wave_04,260860,Lagoa do Ouro,0,13064.372549019608,0,0,7,54.05544544261114
PE_wave_04,260870,Lagoa dos Gatos,0,16261.137254901962,0,0,1,6.176779427206654
PE_wave_04,260875,Lagoa Grande,1,25347.92156862745,3.9450966316610248,0.0015267175572519084,5,19.97842330283294
PE_wave_04,260880,Lajedo,0,39980.1568627451,0,0,8,20.219380275994542
