muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
110001,2022-05-01,1,0,0,1,0
110001,2022-06-01,0,0,0,0,0
110001,2022-07-01,0,0,0,0,0
110001,2022-08-01,0,0,0,0,0
110001,2022-09-01,0,0,0,0,0
110001,2022-10-01,0,0,0,0,0
110001,2022-11-01,0,0,0,0,0
110001,2022-12-01,2,0,0,1,0
110001,2023-01-01,7,2,2,6,0
110001,2023-02-01,4,1,1,3,0
110001,2023-03-01,0,0,0,0,0
110001,2023-04-01,1,0,0,0,0
110001,2023-05-01,0,0,0,0,0
110001,2023-06-01,1,0,0,0,0
110001,2023-07-01,0,0,0,0,0
110001,2023-08-01,0,0,0,0,0
110001,2023-09-01,0,0,0,0,0
110001,2023-10-01,0,0,0,0,0
110001,2023-11-01,0,0,0,0,0
110001,2023-12-01,2,0,0,0,0
110001,2024-01-01,2,0,0,2,0
110001,2024-02-01,0,0,0,0,0
110001,2024-03-01,1,1,1,0,0
110001,2024-04-01,1,0,0,1,0
110001,2024-05-01,0,0,0,0,0
110001,2024-06-01,0,0,0,0,0
110001,2024-07-01,0,0,0,0,0
110001,2024-08-01,1,0,0,0,0
110001,2024-09-01,1,0,0,1,0
110001,2024-10-01,1,0,0,0,0
110001,2024-11-01,0,0,0,0,0
110001,2024-12-01,0,0,0,0,0
110002,2015-01-01,0,0,0,0,0
110002,2015-02-01,1,0,0,0,0
110002,2015-03-01,0,0,0,0,0
110002,2015-04-01,0,0,0,0,0
110002,2015-05-01,0,0,0,0,0
110002,2015-06-01,0,0,0,0,0
110002,2015-07-01,0,0,0,0,0
110002,2015-08-01,0,0,0,0,0
110002,2015-09-01,0,0,0,0,0
110002,2015-10-01,0,0,0,0,0
110002,2015-11-01,0,0,0,0,0
110002,2015-12-01,0,0,0,0,0
110002,2016-01-01,1,0,0,0,0
110002,2016-02-01,4,0,0,0,0
110002,2016-03-01,9,0,0,0,0
110002,2016-04-01,6,0,0,0,0
110002,2016-05-01,0,0,0,0,0
110002,2016-06-01,2,0,0,0,0
110002,2016-07-01,0,0,0,0,0
110002,2016-08-01,1,0,0,0,0
110002,2016-09-01,1,1,1,0,0
110002,2016-10-01,0,0,0,0,0
110002,2016-11-01,2,0,0,0,0
110002,2016-12-01,0,0,0,0,0
110002,2017-01-01,14,0,0,0,0
110002,2017-02-01,10,0,0,0,0
110002,2017-03-01,45,1,1,2,0
110002,2017-04-01,12,0,0,0,0
110002,2017-05-01,6,0,0,0,0
110002,2017-06-01,3,1,1,0,0
110002,2017-07-01,2,1,1,1,0
110002,2017-08-01,7,0,0,0,0
110002,2017-09-01,2,0,0,0,0
110002,2017-10-01,0,0,0,0,0
110002,2017-11-01,0,0,0,0,0
110002,2017-12-01,3,1,1,0,0
110002,2018-01-01,8,2,2,0,0
110002,2018-02-01,6,0,0,0,0
110002,2018-03-01,2,0,0,0,0
110002,2018-04-01,4,0,0,1,0
110002,2018-05-01,8,2,2,1,0
110002,2018-06-01,1,0,0,0,0
110002,2018-07-01,2,0,0,0,0
110002,2018-08-01,1,0,0,1,0
110002,2018-09-01,0,0,0,0,0
110002,2018-10-01,0,0,0,0,0
110002,2018-11-01,0,0,0,0,0
110002,2018-12-01,0,0,0,0,0
110002,2019-01-01,0,0,0,0,0
110002,2019-02-01,0,0,0,0,0
110002,2019-03-01,0,0,0,0,0
110002,2019-04-01,1,0,0,0,0
110002,2019-05-01,0,0,0,0,0
110002,2019-06-01,1,0,0,0,0
110002,2019-07-01,1,0,0,0,0
110002,2019-08-01,1,0,0,0,0
110002,2019-09-01,2,0,0,1,0
110002,2019-10-01,0,0,0,0,0
110002,2019-11-01,11,1,1,1,0
110002,2019-12-01,10,0,0,0,0
110002,2020-01-01,10,0,0,0,0
110002,2020-02-01,17,1,1,0,0
110002,2020-03-01,21,1,1,0,0
110002,2020-04-01,18,4,4,0,0
110002,2020-05-01,19,1,1,1,0
110002,2020-06-01,6,1,1,0,0
110002,2020-07-01,1,0,0,0,0
110002,2020-08-01,12,2,2,1,0
110002,2020-09-01,11,2,1,1,0
110002,2020-10-01,1,0,0,0,0
110002,2020-11-01,0,0,0,0,0
110002,2020-12-01,2,0,0,0,0
110002,2021-01-01,1,0,0,0,0
110002,2021-02-01,1,0,0,0,0
110002,2021-03-01,2,0,0,0,0
110002,2021-04-01,0,0,0,0,0
110002,2021-05-01,0,0,0,0,0
110002,2021-06-01,0,0,0,0,0
110002,2021-07-01,0,0,0,0,0
110002,2021-08-01,0,0,0,0,0
110002,2021-09-01,0,0,0,0,0
110002,2021-10-01,0,0,0,0,0
110002,2021-11-01,2,0,0,0,0
110002,2021-12-01,1,0,0,0,0
110002,2022-01-01,2,1,1,0,0
110002,2022-02-01,0,0,0,0,0
110002,2022-03-01,1,0,0,1,0
110002,2022-04-01,3,1,1,1,0
110002,2022-05-01,0,0,0,0,0
110002,2022-06-01,0,0,0,0,0
110002,2022-07-01,0,0,0,0,0
110002,2022-08-01,0,0,0,0,0
110002,2022-09-01,0,0,0,0,0
110002,2022-10-01,1,0,0,0,0
110002,2022-11-01,1,0,0,1,0
110002,2022-12-01,2,0,0,0,0
110002,2023-01-01,6,3,3,0,0
110002,2023-02-01,0,0,0,0,0
110002,2023-03-01,2,0,0,0,0
110002,2023-04-01,11,0,0,0,0
110002,2023-05-01,16,0,0,0,0
110002,2023-06-01,6,0,0,0,0
110002,2023-07-01,6,0,0,0,0
110002,2023-08-01,9,0,0,0,0
110002,2023-09-01,1,0,0,0,0
110002,2023-10-01,1,0,0,0,0
110002,2023-11-01,4,0,0,0,0
110002,2023-12-01,6,0,0,0,0
110002,2024-01-01,113,1,1,1,0
110002,2024-02-01,1,0,0,0,0
110002,2024-03-01,16,0,0,1,0
110002,2024-04-01,4,0,0,0,0
110002,2024-05-01,2,0,0,0,0
110002,2024-06-01,2,1,1,0,0
110002,2024-07-01,0,0,0,0,0
110002,2024-08-01,0,0,0,0,0
110002,2024-09-01,2,0,0,0,0
110002,2024-10-01,2,0,0,0,0
110002,2024-11-01,0,0,0,0,0
110002,2024-12-01,2,0,0,1,0
110003,2015-01-01,0,0,0,0,0
110003,2015-02-01,0,0,0,0,0
110003,2015-03-01,0,0,0,0,0
110003,2015-04-01,0,0,0,0,0
110003,2015-05-01,0,0,0,0,0
110003,2015-06-01,0,0,0,0,0
110003,2015-07-01,0,0,0,0,0
110003,2015-08-01,0,0,0,0,0
110003,2015-09-01,0,0,0,0,0
110003,2015-10-01,0,0,0,0,0
110003,2015-11-01,0,0,0,0,0
110003,2015-12-01,0,0,0,0,0
110003,2016-01-01,0,0,0,0,0
110003,2016-02-01,0,0,0,0,0
110003,2016-03-01,0,0,0,0,0
110003,2016-04-01,0,0,0,0,0
110003,2016-05-01,0,0,0,0,0
110003,2016-06-01,0,0,0,0,0
110003,2016-07-01,0,0,0,0,0
110003,2016-08-01,0,0,0,0,0
110003,2016-09-01,0,0,0,0,0
110003,2016-10-01,0,0,0,0,0
110003,2016-11-01,0,0,0,0,0
110003,2016-12-01,0,0,0,0,0
110003,2017-01-01,0,0,0,0,0
110003,2017-02-01,1,0,0,0,0
110003,2017-03-01,0,0,0,0,0
110003,2017-04-01,0,0,0,0,0
110003,2017-05-01,0,0,0,0,0
110003,2017-06-01,0,0,0,0,0
110003,2017-07-01,0,0,0,0,0
110003,2017-08-01,0,0,0,0,0
110003,2017-09-01,0,0,0,0,0
110003,2017-10-01,0,0,0,0,0
110003,2017-11-01,0,0,0,0,0
110003,2017-12-01,0,0,0,0,0
110003,2018-01-01,0,0,0,0,0
110003,2018-02-01,0,0,0,0,0
110003,2018-03-01,0,0,0,0,0
110003,2018-04-01,0,0,0,0,0
110003,2018-05-01,0,0,0,0,0
110003,2018-06-01,0,0,0,0,0
110003,2018-07-01,0,0,0,0,0
110003,2018-08-01,0,0,0,0,0
110003,2018-09-01,0,0,0,0,0
110003,2018-10-01,0,0,0,0,0
110003,2018-11-01,0,0,0,0,0
110003,2018-12-01,0,0,0,0,0
110003,2019-01-01,0,0,0,0,0
110003,2019-02-01,0,0,0,0,0
110003,2019-03-01,0,0,0,0,0
110003,2019-04-01,0,0,0,0,0
110003,2019-05-01,0,0,0,0,0
110003,2019-06-01,0,0,0,0,0
110003,2019-07-01,0,0,0,0,0
110003,2019-08-01,1,1,1,0,0
110003,2019-09-01,1,0,0,0,0
110003,2019-10-01,0,0,0,0,0
110003,2019-11-01,1,0,0,0,0
110003,2019-12-01,1,0,0,0,0
110003,2020-01-01,0,0,0,0,0
110003,2020-02-01,0,0,0,0,0
110003,2020-03-01,0,0,0,0,0
110003,2020-04-01,0,0,0,0,0
110003,2020-05-01,0,0,0,0,0
110003,2020-06-01,0,0,0,0,0
110003,2020-07-01,0,0,0,0,0
110003,2020-08-01,0,0,0,0,0
110003,2020-09-01,0,0,0,0,0
110003,2020-10-01,0,0,0,0,0
110003,2020-11-01,0,0,0,0,0
110003,2020-12-01,0,0,0,0,0
110003,2021-01-01,0,0,0,0,0
110003,2021-02-01,0,0,0,0,0
110003,2021-03-01,1,0,0,0,0
110003,2021-04-01,0,0,0,0,0
110003,2021-05-01,0,0,0,0,0
110003,2021-06-01,0,0,0,0,0
110003,2021-07-01,0,0,0,0,0
110003,2021-08-01,0,0,0,0,0
110003,2021-09-01,0,0,0,0,0
110003,2021-10-01,0,0,0,0,0
110003,2021-11-01,0,0,0,0,0
110003,2021-12-01,0,0,0,0,0
110003,2022-01-01,0,0,0,0,0
110003,2022-02-01,0,0,0,0,0
110003,2022-03-01,0,0,0,0,0
110003,2022-04-01,0,0,0,0,0
110003,2022-05-01,0,0,0,0,0
110003,2022-06-01,0,0,0,0,0
110003,2022-07-01,0,0,0,0,0
110003,2022-08-01,0,0,0,0,0
110003,2022-09-01,0,0,0,0,0
110003,2022-10-01,0,0,0,0,0
110003,2022-11-01,0,0,0,0,0
110003,2022-12-01,0,0,0,0,0
110003,2023-01-01,0,0,0,0,0
110003,2023-02-01,0,0,0,0,0
110003,2023-03-01,0,0,0,0,0
110003,2023-04-01,0,0,0,0,0
110003,2023-05-01,0,0,0,0,0
110003,2023-06-01,0,0,0,0,0
110003,2023-07-01,0,0,0,0,0
110003,2023-08-01,0,0,0,0,0
110003,2023-09-01,0,0,0,0,0
110003,2023-10-01,0,0,0,0,0
110003,2023-11-01,0,0,0,0,0
110003,2023-12-01,0,0,0,0,0
110003,2024-01-01,0,0,0,0,0
110003,2024-02-01,0,0,0,0,0
110003,2024-03-01,0,0,0,0,0
110003,2024-04-01,0,0,0,0,0
110003,2024-05-01,0,0,0,0,0
110003,2024-06-01,0,0,0,0,0
110003,2024-07-01,0,0,0,0,0
110003,2024-08-01,0,0,0,0,0
110003,2024-09-01,0,0,0,0,0
110003,2024-10-01,0,0,0,0,0
110003,2024-11-01,0,0,0,0,0
110003,2024-12-01,0,0,0,0,0
110004,2015-01-01,0,0,0,0,0
110004,2015-02-01,1,0,0,0,0
110004,2015-03-01,0,0,0,0,0
110004,2015-04-01,1,0,0,0,0
110004,2015-05-01,1,0,0,0,0
110004,2015-06-01,0,0,0,0,0
110004,2015-07-01,0,0,0,0,0
110004,2015-08-01,3,0,0,0,0
110004,2015-09-01,0,0,0,0,0
110004,2015-10-01,0,0,0,0,0
110004,2015-11-01,1,0,0,0,0
110004,2015-12-01,2,0,0,0,0
110004,2016-01-01,17,0,0,0,0
110004,2016-02-01,27,1,1,0,0
110004,2016-03-01,17,1,1,0,0
110004,2016-04-01,2,0,0,0,0
110004,2016-05-01,11,1,1,0,0
110004,2016-06-01,3,0,0,0,0
110004,2016-07-01,2,1,1,0,0
110004,2016-08-01,2,0,0,0,0
110004,2016-09-01,2,0,0,0,0
110004,2016-10-01,0,0,0,0,0
110004,2016-11-01,4,0,0,0,0
110004,2016-12-01,4,0,0,0,0
110004,2017-01-01,11,0,0,1,0
110004,2017-02-01,11,0,0,1,0
110004,2017-03-01,8,1,1,1,0
110004,2017-04-01,5,1,1,0,0
110004,2017-05-01,0,0,0,0,0
110004,2017-06-01,1,0,0,1,0
110004,2017-07-01,1,1,1,0,0
110004,2017-08-01,1,1,1,0,0
110004,2017-09-01,2,0,0,0,0
110004,2017-10-01,3,0,0,0,0
110004,2017-11-01,7,0,0,3,0
110004,2017-12-01,0,0,0,0,0
110004,2018-01-01,3,1,1,1,0
110004,2018-02-01,0,0,0,0,0
110004,2018-03-01,6,3,3,0,0
110004,2018-04-01,8,0,0,3,0
110004,2018-05-01,4,2,2,2,0
110004,2018-06-01,6,1,1,1,0
110004,2018-07-01,4,1,1,2,0
110004,2018-08-01,0,0,0,0,0
110004,2018-09-01,4,3,3,1,0
110004,2018-10-01,7,0,0,5,0
110004,2018-11-01,1,0,0,0,0
110004,2018-12-01,4,0,0,2,0
110004,2019-01-01,8,0,0,4,0
110004,2019-02-01,8,7,7,6,0
110004,2019-03-01,2,1,1,2,0
110004,2019-04-01,9,1,1,3,0
110004,2019-05-01,6,0,0,1,0
110004,2019-06-01,5,0,0,0,0
110004,2019-07-01,3,0,0,2,0
110004,2019-08-01,3,0,0,1,0
110004,2019-09-01,2,0,0,1,0
110004,2019-10-01,4,0,0,2,0
110004,2019-11-01,6,0,0,1,0
110004,2019-12-01,3,0,0,1,0
110004,2020-01-01,6,0,0,3,0
110004,2020-02-01,3,0,0,0,0
110004,2020-03-01,11,1,1,2,0
110004,2020-04-01,12,0,0,0,0
110004,2020-05-01,7,0,0,0,0
110004,2020-06-01,4,1,1,1,0
110004,2020-07-01,8,0,0,0,0
110004,2020-08-01,1,0,0,0,0
110004,2020-09-01,0,0,0,0,0
110004,2020-10-01,0,0,0,0,0
110004,2020-11-01,0,0,0,0,0
110004,2020-12-01,1,0,0,0,0
110004,2021-01-01,1,0,0,0,0
110004,2021-02-01,3,0,0,0,0
110004,2021-03-01,3,0,0,1,0
110004,2021-04-01,5,0,0,1,0
110004,2021-05-01,3,2,2,0,0
110004,2021-06-01,3,1,1,0,0
110004,2021-07-01,1,1,1,0,0
110004,2021-08-01,2,0,0,0,0
110004,2021-09-01,0,0,0,0,0
110004,2021-10-01,0,0,0,0,0
110004,2021-11-01,0,0,0,0,0
110004,2021-12-01,3,0,0,1,0
110004,2022-01-01,10,0,0,1,0
110004,2022-02-01,9,0,0,2,0
110004,2022-03-01,26,1,1,2,0
110004,2022-04-01,15,1,1,11,0
110004,2022-05-01,10,0,0,6,0
110004,2022-06-01,2,0,0,0,0
110004,2022-07-01,6,3,3,6,0
110004,2022-08-01,0,0,0,0,0
110004,2022-09-01,0,0,0,0,0
110004,2022-10-01,4,1,1,1,0
110004,2022-11-01,3,0,0,1,0
110004,2022-12-01,1,0,0,0,0
110004,2023-01-01,8,0,0,5,0
110004,2023-02-01,8,2,2,5,0
110004,2023-03-01,25,3,3,3,0
110004,2023-04-01,14,1,1,1,0
110004,2023-05-01,5,0,0,3,0
110004,2023-06-01,1,0,0,0,0
110004,2023-07-01,0,0,0,0,0
110004,2023-08-01,2,0,0,0,0
110004,2023-09-01,0,0,0,0,0
110004,2023-10-01,2,0,0,1,0
110004,2023-11-01,0,0,0,0,0
110004,2023-12-01,0,0,0,0,0
110004,2024-01-01,12,2,2,0,0
110004,2024-02-01,142,13,13,5,0
110004,2024-03-01,74,19,19,7,0
110004,2024-04-01,14,1,1,1,0
110004,2024-05-01,6,0,0,1,0
110004,2024-06-01,4,0,0,0,0
110004,2024-07-01,1,0,0,0,0
110004,2024-08-01,2,0,0,1,0
110004,2024-09-01,0,0,0,0,0
110004,2024-10-01,5,0,0,3,0
110004,2024-11-01,5,2,2,3,0
110004,2024-12-01,4,0,0,1,0
110005,2015-01-01,0,0,0,0,0
110005,2015-02-01,0,0,0,0,0
110005,2015-03-01,0,0,0,0,0
110005,2015-04-01,0,0,0,0,0
110005,2015-05-01,0,0,0,0,0
110005,2015-06-01,0,0,0,0,0
110005,2015-07-01,0,0,0,0,0
110005,2015-08-01,0,0,0,0,0
110005,2015-09-01,0,0,0,0,0
110005,2015-10-01,0,0,0,0,0
110005,2015-11-01,1,0,0,0,0
110005,2015-12-01,2,0,0,0,0
110005,2016-01-01,24,0,0,0,0
110005,2016-02-01,48,0,0,0,0
110005,2016-03-01,13,0,0,0,0
110005,2016-04-01,5,0,0,0,0
110005,2016-05-01,0,0,0,0,0
110005,2016-06-01,0,0,0,0,0
110005,2016-07-01,0,0,0,0,0
110005,2016-08-01,0,0,0,0,0
110005,2016-09-01,0,0,0,0,0
110005,2016-10-01,0,0,0,0,0
110005,2016-11-01,1,0,0,0,0
110005,2016-12-01,1,0,0,0,0
110005,2017-01-01,4,0,0,0,0
110005,2017-02-01,1,0,0,0,0
110005,2017-03-01,12,0,0,0,0
110005,2017-04-01,2,0,0,0,0
110005,2017-05-01,2,0,0,0,0
110005,2017-06-01,0,0,0,0,0
110005,2017-07-01,0,0,0,0,0
110005,2017-08-01,1,1,1,0,0
110005,2017-09-01,0,0,0,0,0
110005,2017-10-01,0,0,0,0,0
110005,2017-11-01,2,0,0,0,0
110005,2017-12-01,1,1,1,0,0
110005,2018-01-01,0,0,0,0,0
110005,2018-02-01,0,0,0,0,0
110005,2018-03-01,0,0,0,0,0
110005,2018-04-01,2,0,0,0,0
110005,2018-05-01,1,0,0,0,0
110005,2018-06-01,0,0,0,0,0
110005,2018-07-01,0,0,0,0,0
110005,2018-08-01,0,0,0,0,0
110005,2018-09-01,0,0,0,0,0
110005,2018-10-01,1,0,0,0,0
110005,2018-11-01,2,0,0,0,0
110005,2018-12-01,0,0,0,0,0
110005,2019-01-01,0,0,0,0,0
110005,2019-02-01,1,0,0,0,0
110005,2019-03-01,2,1,1,1,0
110005,2019-04-01,5,1,1,0,0
110005,2019-05-01,2,1,1,0,0
110005,2019-06-01,0,0,0,0,0
110005,2019-07-01,2,0,0,0,0
110005,2019-08-01,3,0,0,1,0
110005,2019-09-01,0,0,0,0,0
110005,2019-10-01,1,0,0,0,0
110005,2019-11-01,2,0,0,1,0
110005,2019-12-01,5,0,0,0,0
110005,2020-01-01,56,1,1,7,0
110005,2020-02-01,18,1,1,0,0
110005,2020-03-01,31,1,1,3,0
110005,2020-04-01,5,1,1,0,0
110005,2020-05-01,4,0,0,0,0
110005,2020-06-01,0,0,0,0,0
110005,2020-07-01,0,0,0,0,0
110005,2020-08-01,1,0,0,0,0
110005,2020-09-01,0,0,0,0,0
110005,2020-10-01,0,0,0,0,0
110005,2020-11-01,1,0,0,0,0
110005,2020-12-01,3,0,0,0,0
110005,2021-01-01,2,0,0,0,0
110005,2021-02-01,0,0,0,0,0
110005,2021-03-01,1,0,0,0,0
110005,2021-04-01,1,0,0,0,0
110005,2021-05-01,0,0,0,0,0
110005,2021-06-01,0,0,0,0,0
110005,2021-07-01,0,0,0,0,0
110005,2021-08-01,0,0,0,0,0
110005,2021-09-01,0,0,0,0,0
110005,2021-10-01,0,0,0,0,0
110005,2021-11-01,0,0,0,0,0
110005,2021-12-01,0,0,0,0,0
110005,2022-01-01,0,0,0,0,0
110005,2022-02-01,0,0,0,0,0
110005,2022-03-01,0,0,0,0,0
110005,2022-04-01,1,1,1,0,0
110005,2022-05-01,14,1,1,4,0
110005,2022-06-01,4,1,1,0,0
110005,2022-07-01,1,0,0,0,0
110005,2022-08-01,0,0,0,0,0
110005,2022-09-01,2,0,0,1,0
110005,2022-10-01,0,0,0,0,0
