wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_02,290520,Caetité,8,52696,15.18141794443601,0.0013644891693672181,0,0
BA_wave_02,290530,Cafarnaum,0,18917,0,0,0,0
BA_wave_02,290540,Cairu,0,17985,0,0,0,0
BA_wave_02,290550,Caldeirão Grande,0,13643,0,0,0,0
BA_wave_02,290560,Camacan,6,33257,18.04131461045795,0.0010233668770254136,0,0
BA_wave_02,290570,Camaçari,0,292074,0,0,0,0
BA_wave_02,290580,Camamu,0,36543,0,0,0,0
BA_wave_02,290590,Campo Alegre de Lourdes,0,29994,0,0,0,0
BA_wave_02,290600,Campo Formoso,79,73118,108.04453075849996,0.01347433054750128,10,13.827969003224684
BA_wave_02,290610,Canápolis,0,10146,0,0,0,0
BA_wave_02,290620,Canarana,3,26702,11.235113474646093,5.116834385127068e-4,0,0
BA_wave_02,290630,Canavieiras,13,33130,39.239360096589195,0.0022172949002217295,0,0
BA_wave_02,290640,Candeal,0,8894,0,0,0,0
BA_wave_02,290650,Candeias,2,89271,2.240369212846277,3.4112229234180454e-4,0,0
BA_wave_02,290660,Candiba,0,14732,0,0,0,0
BA_wave_02,290670,Cândido Sales,0,26760,0,0,0,0
BA_wave_02,290680,Cansanção,1569,36105,4345.658496053178,0.26761043834214565,5,14.171349653574916
BA_wave_02,290682,Canudos,0,17222,0,0,0,0
BA_wave_02,290685,Capela do Alto Alegre,1,12203,8.194706219782022,1.7056114617090227e-4,0,0
BA_wave_02,290687,Capim Grosso,7,31181,22.449568647573845,0.0011939280231963159,0,0
BA_wave_02,290689,Caraíbas,0,9890,0,0,0,0
BA_wave_02,290690,Caravelas,0,22646,0,0,0,0
BA_wave_02,290700,Cardeal da Silva,0,9809,0,0,0,0
BA_wave_02,290710,Carinhanha,0,30041,0,0,0,0
BA_wave_02,290720,Casa Nova,1,72798,1.373664111651419,1.7056114617090227e-4,0,0
BA_wave_02,290730,Castro Alves,0,27161,0,0,0,0
BA_wave_02,290740,Catolândia,0,3695,0,0,0,0
BA_wave_02,290750,Catu,1,56037,1.7845352178025233,1.7056114617090227e-4,0,0
BA_wave_02,290755,Caturama,0,9764,0,0,0,0
BA_wave_02,290760,Central,2,17935,11.15137998327293,3.4112229234180454e-4,0,0
BA_wave_02,290770,Chorrochó,0,11558,0,0,0,0
BA_wave_02,290780,Cícero Dantas,0,34581,0,0,0,0
BA_wave_02,290790,Cipó,0,17673,0,0,0,0
BA_wave_02,290800,Coaraci,4,19383,20.636640354950213,6.822445846836091e-4,0,0
BA_wave_02,290810,Cocos,0,19449,0,0,0,0
BA_wave_02,290820,Conceição da Feira,0,22840,0,0,0,0
BA_wave_02,290830,Conceição do Almeida,0,18278,0,0,0,0
BA_wave_02,290840,Conceição do Coité,36,67875,53.03867403314917,0.006140201262152482,5,7.338779686364574
BA_wave_02,290850,Conceição do Jacuípe,0,33624,0,0,0,0
BA_wave_02,290860,Conde,1,26412,3.786157807057398,1.7056114617090227e-4,0,0
BA_wave_02,290870,Condeúba,1,18229,5.485764441274892,1.7056114617090227e-4,0,0
BA_wave_02,290880,Contendas do Sincorá,0,4312,0,0,0,0
BA_wave_02,290890,Coração de Maria,0,23961,0,0,0,0
BA_wave_02,290900,Cordeiros,0,8870,0,0,0,0
BA_wave_02,290910,Coribe,0,14954,0,0,0,0
BA_wave_02,290920,Coronel João Sá,0,16951,0,0,0,0
BA_wave_02,290930,Correntina,0,33275,0,0,0,0
BA_wave_02,290940,Cotegipe,0,14409,0,0,0,0
BA_wave_02,290950,Cravolândia,0,5568,0,0,0,0
BA_wave_02,290960,Crisópolis,0,21700,0,0,0,0
BA_wave_02,290970,Cristópolis,0,14354,0,0,0,0
BA_wave_02,290980,Cruz das Almas,1,64552,1.5491386788945345,1.7056114617090227e-4,0,0
BA_wave_02,290990,Curaçá,1,35320,2.8312570781426953,1.7056114617090227e-4,0,0
BA_wave_02,291000,Dário Meira,0,11864,0,0,0,0
BA_wave_02,291005,Dias d'Ávila,0,79401,0,0,0,0
BA_wave_02,291010,Dom Basílio,0,12553,0,0,0,0
BA_wave_02,291020,Dom Macedo Costa,0,4201,0,0,0,0
BA_wave_02,291030,Elísio Medrado,0,8448,0,0,0,0
BA_wave_02,291040,Encruzilhada,0,19837,0,0,0,0
BA_wave_02,291050,Entre Rios,0,43172,0,0,13,30.221977252784225
BA_wave_02,291060,Esplanada,1,37085,2.6965080221113658,1.7056114617090227e-4,0,0
BA_wave_02,291070,Euclides da Cunha,2,61618,3.2458047972994906,3.4112229234180454e-4,0,0
BA_wave_02,291072,Eunápolis,8,114275,7.000656311529206,0.0013644891693672181,1,0.8830012151702178
BA_wave_02,291075,Fátima,0,18461,0,0,0,0
BA_wave_02,291077,Feira da Mata,0,5918,0,0,0,0
BA_wave_02,291080,Feira de Santana,127,622639,20.39705190326979,0.02166126556370459,97,15.700701716891597
BA_wave_02,291085,Filadélfia,0,17184,0,0,0,0
BA_wave_02,291090,Firmino Alves,0,5804,0,0,0,0
BA_wave_02,291100,Floresta Azul,209,11279,1853.0011525844488,0.03564727954971857,0,0
BA_wave_02,291110,Formosa do Rio Preto,0,25652,0,0,0,0
BA_wave_02,291120,Gandu,2,33030,6.055101422948835,3.4112229234180454e-4,0,0
BA_wave_02,291125,Gavião,0,4740,0,0,0,0
BA_wave_02,291130,Gentio do Ouro,0,11603,0,0,0,0
BA_wave_02,291140,Glória,11,15810,69.57621758380772,0.001876172607879925,0,0
BA_wave_02,291150,Gongogi,0,7961,0,0,0,0
BA_wave_02,291160,Governador Mangabeira,0,21435,0,0,0,0
BA_wave_02,291165,Guajeru,0,8322,0,0,0,0
BA_wave_02,291170,Guanambi,0,86320,0,0,0,0
BA_wave_02,291180,Guaratinga,0,22251,0,0,0,0
BA_wave_02,291185,Heliópolis,0,13739,0,0,0,0
BA_wave_02,291190,Iaçu,0,26012,0,0,0,0
BA_wave_02,291200,Ibiassucê,0,10337,0,0,0,0
BA_wave_02,291210,Ibicaraí,65,23770,273.45393352965925,0.011086474501108648,0,0
BA_wave_02,291220,Ibicoara,0,19578,0,0,0,0
BA_wave_02,291230,Ibicuí,0,16748,0,0,0,0
BA_wave_02,291240,Ibipeba,0,18563,0,0,0,0
BA_wave_02,291250,Ibipitanga,0,15356,0,0,0,0
BA_wave_02,291260,Ibiquera,0,4207,0,0,0,0
BA_wave_02,291270,Ibirapitanga,0,24238,0,0,0,0
BA_wave_02,291280,Ibirapuã,0,8796,0,0,0,0
BA_wave_02,291290,Ibirataia,1,17573,5.690547999772378,1.7056114617090227e-4,0,0
BA_wave_02,291300,Ibitiara,0,16779,0,0,0,0
BA_wave_02,291310,Ibititá,0,17957,0,0,0,0
BA_wave_02,291320,Ibotirama,0,27762,0,0,0,0
BA_wave_02,291330,Ichu,0,6418,0,0,0,0
BA_wave_02,291340,Igaporã,0,16255,0,0,0,0
BA_wave_02,291345,Igrapiúna,0,14288,0,0,0,0
BA_wave_02,291350,Iguaí,1,27865,3.5887313834559484,1.7056114617090227e-4,0,0
BA_wave_02,291360,Ilhéus,97,178210,54.43016665731441,0.01654443117857752,5,2.77617768990923
BA_wave_02,291370,Inhambupe,0,40908,0,0,0,0
BA_wave_02,291380,Ipecaetá,0,15596,0,0,0,0
BA_wave_02,291390,Ipiaú,0,47606,0,0,0,0
BA_wave_02,291400,Ipirá,0,62697,0,0,0,0
BA_wave_02,291410,Ipupiara,0,10107,0,0,0,0
BA_wave_02,291420,Irajuba,0,7497,0,0,0,0
BA_wave_02,291430,Iramaia,0,10184,0,0,0,0
BA_wave_02,291440,Iraquara,2,25279,7.911705368092092,3.4112229234180454e-4,0,0
BA_wave_02,291450,Irará,0,29723,0,0,0,0
BA_wave_02,291460,Irecê,0,73915,0,0,0,0
BA_wave_02,291465,Itabela,3,31244,9.601843553962361,5.116834385127068e-4,0,0
BA_wave_02,291470,Itaberaba,68,66592,102.11436809226333,0.011598157939621354,0,0
BA_wave_02,291480,Itabuna,2536,220386,1150.7083027052536,0.4325430666894082,31,14.108961565533685
BA_wave_02,291490,Itacaré,0,28013,0,0,0,0
BA_wave_02,291500,Itaeté,0,16519,0,0,0,0
BA_wave_02,291510,Itagi,0,13276,0,0,0,0
BA_wave_02,291520,Itagibá,0,15669,0,0,0,0
BA_wave_02,291530,Itagimirim,0,7319,0,0,0,0
BA_wave_02,291535,Itaguaçu da Bahia,0,14604,0,0,0,0
BA_wave_02,291540,Itaju do Colônia,0,7284,0,0,0,0
BA_wave_02,291550,Itajuípe,15,21697,69.1339816564502,0.002558417192563534,0,0
BA_wave_02,291560,Itamaraju,0,67305,0,0,0,0
BA_wave_02,291570,Itamari,0,8495,0,0,0,0
BA_wave_02,291580,Itambé,0,23147,0,0,0,0
BA_wave_02,291590,Itanagra,0,8038,0,0,0,0
BA_wave_02,291600,Itanhém,2,20554,9.73046608932568,3.4112229234180454e-4,0,0
BA_wave_02,291620,Itapé,8,10022,79.82438635002994,0.0013644891693672181,0,0
BA_wave_02,291630,Itapebi,0,10856,0,0,0,0
BA_wave_02,291640,Itapetinga,91,76881,118.36474551579714,0.015521064301552107,0,0
BA_wave_02,291650,Itapicuru,4,36320,11.013215859030838,6.822445846836091e-4,0,0
BA_wave_02,291660,Itapitanga,24,10799,222.24280025928329,0.0040934675081016544,0,0
BA_wave_02,291670,Itaquara,0,8557,0,0,0,0
BA_wave_02,291680,Itarantim,1,20206,4.949025042066713,1.7056114617090227e-4,0,0
BA_wave_02,291685,Itatim,0,14895,0,0,0,0
BA_wave_02,291690,Itiruçu,0,13280,0,0,0,0
BA_wave_02,291700,Itiúba,9,37500,24,0.0015350503155381204,0,0
BA_wave_02,291710,Itororó,11,21210,51.86232909005186,0.001876172607879925,0,0
BA_wave_02,291720,Ituaçu,0,19494,0,0,0,0
BA_wave_02,291730,Ituberá,1,29273,3.416117241143716,1.7056114617090227e-4,0,0
BA_wave_02,291733,Iuiu,0,11366,0,0,0,0
BA_wave_02,291735,Jaborandi,0,9138,0,0,0,0
BA_wave_02,291740,Jacaraci,1,15435,6.4787819889860705,1.7056114617090227e-4,0,0
BA_wave_02,291750,Jacobina,4,83435,4.79415113561455,6.822445846836091e-4,0,0
BA_wave_02,291760,Jaguaquara,1,55751,1.7936897992861114,1.7056114617090227e-4,0,0
BA_wave_02,291770,Jaguarari,0,34304,0,0,0,0
BA_wave_02,291780,Jaguaripe,0,18849,0,0,0,0
BA_wave_02,291790,Jandaíra,0,11092,0,0,0,0
BA_wave_02,291800,Jequié,0,161880,0,0,0,0
BA_wave_02,291810,Jeremoabo,1,41387,2.416217652886172,1.7056114617090227e-4,16,38.91461823211773
BA_wave_02,291820,Jiquiriçá,0,15071,0,0,0,0
BA_wave_02,291830,Jitaúna,0,12985,0,0,0,0
BA_wave_02,291835,João Dourado,0,25431,0,0,0,0
BA_wave_02,291840,Juazeiro,86,220253,39.04600618379772,0.014668258570697595,2,0.9156284203403691
BA_wave_02,291845,Jucuruçu,0,10032,0,0,0,0
BA_wave_02,291850,Jussara,1,16006,6.247657128576784,1.7056114617090227e-4,0,0
BA_wave_02,291855,Jussari,31,6324,490.19607843137254,0.00528739553129797,6,94.11684178103289
BA_wave_02,291860,Jussiape,0,7239,0,0,0,0
BA_wave_02,291870,Lafaiete Coutinho,0,3996,0,0,0,0
BA_wave_02,291875,Lagoa Real,0,15920,0,0,0,0
BA_wave_02,291880,Laje,0,24112,0,0,0,0
BA_wave_02,291890,Lajedão,1,4046,24.715768660405335,1.7056114617090227e-4,0,0
BA_wave_02,291900,Lajedinho,0,4032,0,0,0,0
BA_wave_02,291905,Lajedo do Tabocal,0,8862,0,0,0,0
BA_wave_02,291910,Lamarão,1,9099,10.990218705352236,1.7056114617090227e-4,0,0
BA_wave_02,291915,Lapão,2,28166,7.100759781296599,3.4112229234180454e-4,0,0
BA_wave_02,291920,Lauro de Freitas,8,194641,4.110130959047683,0.0013644891693672181,1,0.5218912008669087
BA_wave_02,291930,Lençóis,0,11544,0,0,0,0
BA_wave_02,291940,Licínio de Almeida,0,12967,0,0,0,0
BA_wave_02,291950,Livramento de Nossa Senhora,0,46399,0,0,0,0
BA_wave_02,291955,Luís Eduardo Magalhães,0,81730,0,0,0,0
BA_wave_02,291960,Macajuba,0,11878,0,0,0,0
BA_wave_02,291970,Macarani,0,18954,0,0,0,0
BA_wave_02,291980,Macaúbas,1,50637,1.9748405316270712,1.7056114617090227e-4,0,0
BA_wave_02,291990,Macururé,0,8288,0,0,0,0
BA_wave_02,291995,Maetinga,0,4796,0,0,0,0
BA_wave_02,292000,Maiquinique,6,10183,58.921732298929584,0.0010233668770254136,0,0
BA_wave_02,292010,Mairi,24,19736,121.60518848804216,0.0040934675081016544,13,64.74971292784619
BA_wave_02,292020,Malhada,0,17491,0,0,0,0
BA_wave_02,292030,Malhada de Pedras,0,8875,0,0,0,0
BA_wave_02,292040,Manoel Vitorino,0,14364,0,0,0,0
BA_wave_02,292045,Mansidão,0,13864,0,0,0,0
BA_wave_02,292050,Maracás,0,23373,0,0,0,0
BA_wave_02,292060,Maragogipe,0,46106,0,0,0,0
BA_wave_02,292070,Maraú,4,21246,18.827073331450627,6.822445846836091e-4,0,0
BA_wave_02,292080,Marcionílio Souza,0,10941,0,0,0,0
BA_wave_02,292090,Mascote,1,14800,6.756756756756757,1.7056114617090227e-4,0,0
BA_wave_02,292100,Mata de São João,0,46392,0,0,0,0
BA_wave_02,292105,Matina,0,12404,0,0,0,0
BA_wave_02,292110,Medeiros Neto,1,23535,4.248990864669641,1.7056114617090227e-4,0,0
BA_wave_02,292120,Miguel Calmon,0,27600,0,0,0,0
BA_wave_02,292130,Milagres,0,11621,0,0,0,0
BA_wave_02,292140,Mirangaba,0,18588,0,0,0,0
BA_wave_02,292145,Mirante,0,9735,0,0,0,0
BA_wave_02,292150,Monte Santo,0,52015,0,0,0,0
BA_wave_02,292160,Morpará,0,8958,0,0,0,0
BA_wave_02,292170,Morro do Chapéu,4,36789,10.872815243686972,6.822445846836091e-4,1,2.7232427780839368
BA_wave_02,292180,Mortugaba,0,12505,0,0,0,0
BA_wave_02,292190,Mucugê,0,10096,0,0,0,0
BA_wave_02,292200,Mucuri,10,41587,24.045975905932142,0.0017056114617090227,0,0
BA_wave_02,292205,Mulungu do Morro,0,12159,0,0,0,0
BA_wave_02,292210,Mundo Novo,0,27165,0,0,0,0
BA_wave_02,292220,Muniz Ferreira,0,7650,0,0,0,0
BA_wave_02,292225,Muquém do São Francisco,0,11571,0,0,0,0
BA_wave_02,292230,Muritiba,1,30585,3.2695765898316167,1.7056114617090227e-4,1,3.253685094158689
BA_wave_02,292240,Mutuípe,2,22917,8.727145786970372,3.4112229234180454e-4,4,17.51498924818501
BA_wave_02,292250,Nazaré,0,29450,0,0,0,0
BA_wave_02,292260,Nilo Peçanha,0,14279,0,0,0,0
BA_wave_02,292265,Nordestina,1,13552,7.378984651711924,1.7056114617090227e-4,1,7.499850002999939
BA_wave_02,292270,Nova Canaã,0,17113,0,0,0,0
BA_wave_02,292273,Nova Fátima,0,8101,0,0,0,0
BA_wave_02,292275,Nova Ibiá,0,7010,0,0,0,0
BA_wave_02,292280,Nova Itarana,0,8372,0,0,0,0
BA_wave_02,292285,Nova Redenção,0,9485,0,0,0,0
BA_wave_02,292290,Nova Soure,0,25931,0,0,0,0
BA_wave_02,292300,Nova Viçosa,0,43648,0,0,0,0
BA_wave_02,292303,Novo Horizonte,0,12381,0,0,0,0
BA_wave_02,292305,Novo Triunfo,0,16016,0,0,0,0
BA_wave_02,292310,Olindina,0,26907,0,0,0,0
BA_wave_02,292320,Oliveira dos Brejinhos,0,22789,0,0,0,0
BA_wave_02,292330,Ouriçangas,0,8895,0,0,0,0
BA_wave_02,292335,Ourolândia,0,17954,0,0,0,0
BA_wave_02,292340,Palmas de Monte Alto,0,22487,0,0,0,0
BA_wave_02,292350,Palmeiras,0,9191,0,0,0,0
BA_wave_02,292360,Paramirim,0,22184,0,0,0,0
BA_wave_02,292370,Paratinga,0,32807,0,0,0,0
BA_wave_02,292380,Paripiranga,6,29980,20.0133422281521,0.0010233668770254136,0,0
BA_wave_02,292390,Pau Brasil,34,10784,315.2818991097923,0.005799078969810677,0,0
BA_wave_02,292400,Paulo Afonso,1,119930,0.8338197281747686,1.7056114617090227e-4,0,0
BA_wave_02,292405,Pé de Serra,1,14229,7.027900766041184,1.7056114617090227e-4,0,0
BA_wave_02,292410,Pedrão,0,7486,0,0,0,0
BA_wave_02,292420,Pedro Alexandre,0,18173,0,0,0,0
BA_wave_02,292430,Piatã,0,18366,0,0,0,0
BA_wave_02,292440,Pilão Arcado,0,35590,0,0,0,0
BA_wave_02,292450,Pindaí,0,16849,0,0,0,0
BA_wave_02,292460,Pindobaçu,0,21191,0,0,0,0
BA_wave_02,292465,Pintadas,2,11036,18.12250815512867,3.4112229234180454e-4,0,0
BA_wave_02,292467,Piraí do Norte,0,10386,0,0,0,0
BA_wave_02,292470,Piripá,0,12035,0,0,0,0
BA_wave_02,292480,Piritiba,0,25002,0,0,0,0
BA_wave_02,292490,Planaltino,0,9529,0,0,0,0
BA_wave_02,292500,Planalto,0,26743,0,0,0,0
BA_wave_02,292510,Poções,0,48798,0,0,0,0
BA_wave_02,292520,Pojuca,0,37993,0,0,0,0
BA_wave_02,292525,Ponto Novo,17,15892,106.9720614145482,0.0028995394849053386,1,6.190821375668047
BA_wave_02,292530,Porto Seguro,13,147444,8.816906757819918,0.0022172949002217295,0,0
BA_wave_02,292540,Potiraguá,0,8694,0,0,0,0
BA_wave_02,292550,Prado,0,29273,0,0,0,0
BA_wave_02,292560,Presidente Dutra,0,15699,0,0,0,0
BA_wave_02,292570,Presidente Jânio Quadros,0,13456,0,0,0,0
BA_wave_02,292575,Presidente Tancredo Neves,0,27803,0,0,0,0
BA_wave_02,292580,Queimadas,3,26525,11.310084825636192,5.116834385127068e-4,0,0
BA_wave_02,292590,Quijingue,0,28556,0,0,0,0
BA_wave_02,292593,Quixabeira,0,9414,0,0,0,0
BA_wave_02,292595,Rafael Jambeiro,0,23525,0,0,0,0
BA_wave_02,292600,Remanso,4,42481,9.415974200230691,6.822445846836091e-4,0,0
BA_wave_02,292610,Retirolândia,1,14627,6.836671908115131,1.7056114617090227e-4,1,7.468067223467655
BA_wave_02,292620,Riachão das Neves,0,23290,0,0,0,0
BA_wave_02,292630,Riachão do Jacuípe,0,34715,0,0,0,0
BA_wave_02,292640,Riacho de Santana,0,36246,0,0,0,0
BA_wave_02,292650,Ribeira do Amparo,0,15308,0,0,0,0
BA_wave_02,292660,Ribeira do Pombal,0,54773,0,0,0,0
BA_wave_02,292665,Ribeirão do Largo,0,7835,0,0,0,0
BA_wave_02,292670,Rio de Contas,0,13581,0,0,0,0
BA_wave_02,292680,Rio do Antônio,0,15720,0,0,0,0
BA_wave_02,292690,Rio do Pires,1,12109,8.258320257659593,1.7056114617090227e-4,0,0
BA_wave_02,292700,Rio Real,2,41085,4.8679566751855905,3.4112229234180454e-4,3,7.348608641162096
BA_wave_02,292710,Rodelas,0,9297,0,0,0,0
BA_wave_02,292720,Ruy Barbosa,0,31933,0,0,0,0
BA_wave_02,292730,Salinas da Margarida,0,15585,0,0,0,0
BA_wave_02,292740,Salvador,44,2938092,1.4975705321684958,0.0075046904315197,2,0.06844592896059257
BA_wave_02,292750,Santa Bárbara,0,21310,0,0,0,0
BA_wave_02,292760,Santa Brígida,0,15091,0,0,0,0
BA_wave_02,292770,Santa Cruz Cabrália,4,28394,14.087483271113616,6.822445846836091e-4,0,0
BA_wave_02,292780,Santa Cruz da Vitória,0,6723,0,0,0,0
BA_wave_02,292790,Santa Inês,0,11169,0,0,0,0
BA_wave_02,292800,Santaluz,0,38219,0,0,0,0
BA_wave_02,292805,Santa Luzia,2,13508,14.806040864672786,3.4112229234180454e-4,0,0
BA_wave_02,292810,Santa Maria da Vitória,0,41782,0,0,0,0
BA_wave_02,292820,Santana,0,27381,0,0,0,0
BA_wave_02,292830,Santanópolis,0,9232,0,0,0,0
BA_wave_02,292840,Santa Rita de Cássia,0,28988,0,0,0,0
BA_wave_02,292850,Santa Terezinha,0,10619,0,0,0,0
BA_wave_02,292860,Santo Amaro,0,61836,0,0,0,0
BA_wave_02,292870,Santo Antônio de Jesus,21,102469,20.49400306434141,0.0035817840695889476,1,0.9842690540619621
BA_wave_02,292880,Santo Estêvão,0,53473,0,0,0,0
BA_wave_02,292890,São Desidério,2,33168,6.02990834539315,3.4112229234180454e-4,0,0
BA_wave_02,292895,São Domingos,18,9381,191.87719859290056,0.003070100631076241,0,0
BA_wave_02,292900,São Félix,0,15272,0,0,0,0
BA_wave_02,292905,São Félix do Coribe,0,15738,0,0,0,0
BA_wave_02,292910,São Felipe,0,21935,0,0,0,0
BA_wave_02,292920,São Francisco do Conde,0,39790,0,0,0,0
BA_wave_02,292925,São Gabriel,0,19594,0,0,0,0
BA_wave_02,292930,São Gonçalo dos Campos,0,37634,0,0,0,0
BA_wave_02,292935,São José da Vitória,0,6081,0,0,0,0
BA_wave_02,292937,São José do Jacuípe,0,10735,0,0,0,0
BA_wave_02,292940,São Miguel das Matas,0,12051,0,0,0,0
BA_wave_02,292950,São Sebastião do Passé,0,45660,0,0,0,0
BA_wave_02,292960,Sapeaçu,0,18083,0,0,0,0
BA_wave_02,292970,Sátiro Dias,0,20376,0,0,0,0
BA_wave_02,292975,Saubara,0,12311,0,0,0,0
BA_wave_02,292980,Saúde,2,13343,14.989132878662968,3.4112229234180454e-4,0,0
BA_wave_02,292990,Seabra,0,45395,0,0,0,0
BA_wave_02,293000,Sebastião Laranjeiras,0,11615,0,0,0,0
BA_wave_02,293010,Senhor do Bonfim,42,80769,52.00014857185306,0.007163568139177895,89,109.47190262166758
BA_wave_02,293015,Serra do Ramalho,0,33000,0,0,0,0
BA_wave_02,293020,Sento Sé,57,41576,137.09832595728307,0.00972198533174143,0,0
BA_wave_02,293030,Serra Dourada,0,18352,0,0,0,0
BA_wave_02,293040,Serra Preta,0,16171,0,0,0,0
BA_wave_02,293050,Serrinha,1,82621,1.2103460379322448,1.7056114617090227e-4,0,0
BA_wave_02,293060,Serrolândia,61,13774,442.8633657615798,0.01040422991642504,0,0
BA_wave_02,293070,Simões Filho,16,134674,11.880541158649777,0.0027289783387344363,2,1.5005744471815528
BA_wave_02,293075,Sítio do Mato,0,13381,0,0,0,0
BA_wave_02,293076,Sítio do Quinto,0,11517,0,0,0,0
BA_wave_02,293077,Sobradinho,0,23650,0,0,0,0
BA_wave_02,293080,Souto Soares,0,17419,0,0,0,0
BA_wave_02,293090,Tabocas do Brejo Velho,0,13043,0,0,0,0
BA_wave_02,293100,Tanhaçu,0,21299,0,0,0,0
BA_wave_02,293105,Tanque Novo,0,17797,0,0,0,0
BA_wave_02,293110,Tanquinho,0,8214,0,0,0,0
BA_wave_02,293120,Taperoá,0,21282,0,0,0,0
BA_wave_02,293130,Tapiramutá,0,17855,0,0,0,0
BA_wave_02,293135,Teixeira de Freitas,18,159813,11.263163822717802,0.003070100631076241,4,2.533031012244096
